Country,Date,No. of confirmed cases,No. of confirmed deaths,Male Cases,Female Cases,Boys,Girls,Adult Male,Adult Female,Old Male,Old Female
United States of America,25/10/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,25/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,25/10/2014,3389,1008,2033.4,1355.6,406.68,271.12,1220.04,813.36,406.68,271.12
Spain,25/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,25/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,25/10/2014,1,1,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,25/10/2014,965,1241,579,386,115.8,77.2,347.4,231.6,115.8,77.2
Spain,29/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,29/10/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,29/10/2014,1391,,834.6,556.4,166.92,111.28,500.76,333.84,166.92,111.28
Senegal,29/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,29/10/2014,1,1,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,29/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,29/10/2014,3700,,2220,1480,444,296,1332,888,444,296
Liberia,29/10/2014,2515,,1509,1006,301.8,201.2,905.4,603.6,301.8,201.2
Liberia,31/10/2014,2515,,1509,1006,301.8,201.2,905.4,603.6,301.8,201.2
Mali,31/10/2014,1,1,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,31/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,31/10/2014,1409,,845.4,563.6,169.08,112.72,507.24,338.16,169.08,112.72
Spain,31/10/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,31/10/2014,3778,,2266.8,1511.2,453.36,302.24,1360.08,906.72,453.36,302.24
United States of America,31/10/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,31/10/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Nigeria,05/11/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,05/11/2014,2451,,1470.6,980.4,294.12,196.08,882.36,588.24,294.12,196.08
Sierra Leone,05/11/2014,4057,893,2434.2,1622.8,486.84,324.56,1460.52,973.68,486.84,324.56
Spain,05/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,05/11/2014,1,1,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,05/11/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,05/11/2014,1457,837,874.2,582.8,174.84,116.56,524.52,349.68,174.84,116.56
Senegal,05/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,07/11/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,07/11/2014,1479,850,887.4,591.6,177.48,118.32,532.44,354.96,177.48,118.32
Liberia,07/11/2014,2514,,1508.4,1005.6,301.68,201.12,905.04,603.36,301.68,201.12
Spain,07/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,07/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,07/11/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,07/11/2014,1,1,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,07/11/2014,4149,921,2489.4,1659.6,497.88,331.92,1493.64,995.76,497.88,331.92
Sierra Leone,12/11/2014,4523,960,2713.8,1809.2,542.76,361.84,1628.28,1085.52,542.76,361.84
Nigeria,12/11/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,12/11/2014,2553,,1531.8,1021.2,306.36,204.24,919.08,612.72,306.36,204.24
Mali,12/11/2014,2,2,1.2,0.8,0.24,0.16,0.72,0.48,0.24,0.16
Guinea,12/11/2014,1612,934,967.2,644.8,193.44,128.96,580.32,386.88,193.44,128.96
United States of America,12/11/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,12/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,12/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,14/11/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,14/11/2014,1647,958,988.2,658.8,197.64,131.76,592.92,395.28,197.64,131.76
United States of America,14/11/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,14/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,14/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,14/11/2014,3,,1.8,1.2,0.36,0.24,1.08,0.72,0.36,0.24
Sierra Leone,14/11/2014,4683,978,2809.8,1873.2,561.96,374.64,1685.88,1123.92,561.96,374.64
Liberia,14/11/2014,2562,,1537.2,1024.8,307.44,204.96,922.32,614.88,307.44,204.96
Nigeria,19/11/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,19/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,19/11/2014,5,4,3,2,0.6,0.4,1.8,1.2,0.6,0.4
Sierra Leone,19/11/2014,5056,1041,3033.6,2022.4,606.72,404.48,1820.16,1213.44,606.72,404.48
Liberia,19/11/2014,2643,,1585.8,1057.2,317.16,211.44,951.48,634.32,317.16,211.44
Spain,19/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,19/11/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,19/11/2014,1698,982,1018.8,679.2,203.76,135.84,611.28,407.52,203.76,135.84
Mali,21/11/2014,5,5,3,2,0.6,0.4,1.8,1.2,0.6,0.4
Sierra Leone,21/11/2014,5152,1058,3091.2,2060.8,618.24,412.16,1854.72,1236.48,618.24,412.16
Nigeria,21/11/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,21/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,21/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,21/11/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,21/11/2014,2669,,1601.4,1067.6,320.28,213.52,960.84,640.56,320.28,213.52
Guinea,21/11/2014,1745,998,1047,698,209.4,139.6,628.2,418.8,209.4,139.6
Liberia,26/11/2014,2727,,1636.2,1090.8,327.24,218.16,981.72,654.48,327.24,218.16
Sierra Leone,26/11/2014,5441,1189,3264.6,2176.4,652.92,435.28,1958.76,1305.84,652.92,435.28
Guinea,26/11/2014,1850,1050,1110,740,222,148,666,444,222,148
Nigeria,26/11/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,26/11/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,26/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,26/11/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,26/11/2014,7,5,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,01/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,01/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,01/12/2014,1921,1102,1152.6,768.4,230.52,153.68,691.56,461.04,230.52,153.68
Liberia,01/12/2014,2801,,1680.6,1120.4,336.12,224.08,1008.36,672.24,336.12,224.08
Nigeria,01/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,01/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,01/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,01/12/2014,5831,1321,3498.6,2332.4,699.72,466.48,2099.16,1399.44,699.72,466.48
Mali,03/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,03/12/2014,2801,,1680.6,1120.4,336.12,224.08,1008.36,672.24,336.12,224.08
Senegal,03/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,03/12/2014,5978,1374,3586.8,2391.2,717.36,478.24,2152.08,1434.72,717.36,478.24
United States of America,03/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,03/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,03/12/2014,1929,1117,1157.4,771.6,231.48,154.32,694.44,462.96,231.48,154.32
Spain,03/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,10/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,10/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,10/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,10/12/2014,2051,1207,1230.6,820.4,246.12,164.08,738.36,492.24,246.12,164.08
Liberia,10/12/2014,2830,,1698,1132,339.6,226.4,1018.8,679.2,339.6,226.4
Sierra Leone,10/12/2014,6375,1559,3825,2550,765,510,2295,1530,765,510
Nigeria,10/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,10/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,15/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,15/12/2014,2115,1255,1269,846,253.8,169.2,761.4,507.6,253.8,169.2
Nigeria,15/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,15/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,15/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,15/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,15/12/2014,2946,,1767.6,1178.4,353.52,235.68,1060.56,707.04,353.52,235.68
Sierra Leone,15/12/2014,6638,1824,3982.8,2655.2,796.56,531.04,2389.68,1593.12,796.56,531.04
Spain,17/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,17/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,17/12/2014,2946,,1767.6,1178.4,353.52,235.68,1060.56,707.04,353.52,235.68
Mali,17/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,17/12/2014,6702,1876,4021.2,2680.8,804.24,536.16,2412.72,1608.48,804.24,536.16
Senegal,17/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,17/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,17/12/2014,2127,1262,1276.2,850.8,255.24,170.16,765.72,510.48,255.24,170.16
Senegal,22/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,22/12/2014,6975,2190,4185,2790,837,558,2511,1674,837,558
Liberia,22/12/2014,3085,,1851,1234,370.2,246.8,1110.6,740.4,370.2,246.8
United States of America,22/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,22/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,22/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,22/12/2014,2259,1323,1355.4,903.6,271.08,180.72,813.24,542.16,271.08,180.72
Spain,22/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,23/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,23/12/2014,2284,1344,1370.4,913.6,274.08,182.72,822.24,548.16,274.08,182.72
Liberia,23/12/2014,3085,,1851,1234,370.2,246.8,1110.6,740.4,370.2,246.8
Mali,23/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,23/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,23/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,23/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,23/12/2014,7017,2216,4210.2,2806.8,842.04,561.36,2526.12,1684.08,842.04,561.36
Sierra Leone,24/12/2014,7017,2216,4210.2,2806.8,842.04,561.36,2526.12,1684.08,842.04,561.36
Nigeria,24/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,24/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,24/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,24/12/2014,3085,,1851,1234,370.2,246.8,1110.6,740.4,370.2,246.8
Guinea,24/12/2014,2284,1344,1370.4,913.6,274.08,182.72,822.24,548.16,274.08,182.72
United States of America,24/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,24/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,26/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,26/12/2014,3085,,1851,1234,370.2,246.8,1110.6,740.4,370.2,246.8
Spain,26/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,26/12/2014,2342,1385,1405.2,936.8,281.04,187.36,843.12,562.08,281.04,187.36
Sierra Leone,26/12/2014,7160,2289,4296,2864,859.2,572.8,2577.6,1718.4,859.2,572.8
Mali,26/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,26/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,26/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,29/12/2014,3108,,1864.8,1243.2,372.96,248.64,1118.88,745.92,372.96,248.64
Mali,29/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,29/12/2014,2384,1422,1430.4,953.6,286.08,190.72,858.24,572.16,286.08,190.72
Nigeria,29/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,29/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,29/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,29/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,29/12/2014,7326,2366,4395.6,2930.4,879.12,586.08,2637.36,1758.24,879.12,586.08
Nigeria,30/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,30/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,30/12/2014,2397,1433,1438.2,958.8,287.64,191.76,862.92,575.28,287.64,191.76
Spain,30/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,30/12/2014,3108,,1864.8,1243.2,372.96,248.64,1118.88,745.92,372.96,248.64
Senegal,30/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,30/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,30/12/2014,7354,2392,4412.4,2941.6,882.48,588.32,2647.44,1764.96,882.48,588.32
Sierra Leone,31/12/2014,7354,2392,4412.4,2941.6,882.48,588.32,2647.44,1764.96,882.48,588.32
Nigeria,31/12/2014,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,31/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,31/12/2014,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,31/12/2014,2397,1433,1438.2,958.8,287.64,191.76,862.92,575.28,287.64,191.76
Liberia,31/12/2014,3110,,1866,1244,373.2,248.8,1119.6,746.4,373.2,248.8
Senegal,31/12/2014,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,31/12/2014,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,02/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,02/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,02/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,02/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,02/01/2015,3110,,1866,1244,373.2,248.8,1119.6,746.4,373.2,248.8
Senegal,02/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,02/01/2015,2435,1463,1461,974,292.2,194.8,876.6,584.4,292.2,194.8
United States of America,02/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,02/01/2015,7476,2461,4485.6,2990.4,897.12,598.08,2691.36,1794.24,897.12,598.08
Liberia,05/01/2015,3116,,1869.6,1246.4,373.92,249.28,1121.76,747.84,373.92,249.28
Spain,05/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,05/01/2015,2465,1488,1479,986,295.8,197.2,887.4,591.6,295.8,197.2
Sierra Leone,05/01/2015,7570,2549,4542,3028,908.4,605.6,2725.2,1816.8,908.4,605.6
Nigeria,05/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,05/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,05/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,05/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,05/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,06/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,06/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,06/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
